feature,n_rows_total,n_missing_cells_to_impute,pct_missing_cells,n_participants_affected,n_rows_dropped_due_to_feature_rule,note
hypertriglyceridemia,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
low_hdl,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
occupation,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
occupation_1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
occupation_2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
occupation_3,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
occupation_4,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
physical_activity_ipaq,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
physical_activity_ipaq_1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
physical_activity_ipaq_2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
physical_activity_ipaq_3,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
race_raw,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
race_raw_1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
race_raw_2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
race_raw_3,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
race_raw_4,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
race_raw_5,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
recent_pain_7d,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
sex_female,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
smoking_status,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
smoking_status_0,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
smoking_status_1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
smoking_status_2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
waist_hip_ratio,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
